rank	word	wordlength	count	frequenz(count*100/49339)	sum frequenz	zipf(rank*count)	zipf(max/rank)
146	occasio	7	1	0.002	97.8617	146	5.5
146	exaugeant	9	1	0.002	97.8638	146	5.5
146	opiniones	9	1	0.002	97.8658	146	5.5
146	corrupta	8	1	0.002	97.8678	146	5.5
146	venissent	9	1	0.002	97.8698	146	5.5
146	adfinis	7	1	0.002	97.8719	146	5.5
146	censent	7	1	0.002	97.8739	146	5.5
146	caedimus	8	1	0.002	97.8759	146	5.5
146	relicuist	9	1	0.002	97.8779	146	5.5
146	illene	6	1	0.002	97.88	146	5.5
146	coluit	6	1	0.002	97.882	146	5.5
146	inportunu	9	1	0.002	97.884	146	5.5
146	utitur	6	1	0.002	97.8861	146	5.5
146	respiciet	9	1	0.002	97.8881	146	5.5
146	cognatos	8	1	0.002	97.8901	146	5.5
146	genu	4	1	0.002	97.8921	146	5.5
146	dicuntur	8	1	0.002	97.8942	146	5.5
146	crederest	9	1	0.002	97.8962	146	5.5
146	illist	6	1	0.002	97.8982	146	5.5
146	canthara	8	1	0.002	97.9002	146	5.5
146	abitio	6	1	0.002	97.9023	146	5.5
146	raptione	8	1	0.002	97.9043	146	5.5
146	obicerem	8	1	0.002	97.9063	146	5.5
146	aeschino	8	1	0.002	97.9083	146	5.5
146	aliquoi	7	1	0.002	97.9104	146	5.5
146	invitatum	9	1	0.002	97.9124	146	5.5
146	abductum	8	1	0.002	97.9144	146	5.5
146	pueritia	8	1	0.002	97.9165	146	5.5
146	summus	6	1	0.002	97.9185	146	5.5
146	mansum	6	1	0.002	97.9205	146	5.5
146	nequo	5	1	0.002	97.9225	146	5.5
146	convivarier	11	1	0.002	97.9246	146	5.5
146	consimilia	10	1	0.002	97.9266	146	5.5
146	consequi	8	1	0.002	97.9286	146	5.5
146	hegioni	7	1	0.002	97.9306	146	5.5
146	devinxit	8	1	0.002	97.9327	146	5.5
146	cupiditate	10	1	0.002	97.9347	146	5.5
146	cognato	7	1	0.002	97.9367	146	5.5
146	exigue	6	1	0.002	97.9388	146	5.5
146	praebent	8	1	0.002	97.9408	146	5.5
146	enarrato	8	1	0.002	97.9428	146	5.5
146	aliquanto	9	1	0.002	97.9448	146	5.5
146	tolerabilis	11	1	0.002	97.9469	146	5.5
146	uniu	4	1	0.002	97.9489	146	5.5
146	parentum	8	1	0.002	97.9509	146	5.5
146	insimulat	9	1	0.002	97.9529	146	5.5
146	huncin	6	1	0.002	97.955	146	5.5
146	parentem	8	1	0.002	97.957	146	5.5
146	simulo	6	1	0.002	97.959	146	5.5
146	invenustum	10	1	0.002	97.961	146	5.5
146	iniquior	8	1	0.002	97.9631	146	5.5
146	sermones	8	1	0.002	97.9651	146	5.5
146	relictae	8	1	0.002	97.9671	146	5.5
146	egredientem	11	1	0.002	97.9692	146	5.5
146	expolitam	9	1	0.002	97.9712	146	5.5
146	nebat	5	1	0.002	97.9732	146	5.5
146	subtemen	8	1	0.002	97.9752	146	5.5
146	victurum	8	1	0.002	97.9773	146	5.5
146	reiectu	7	1	0.002	97.9793	146	5.5
146	prolixus	8	1	0.002	97.9813	146	5.5
146	pexu	4	1	0.002	97.9833	146	5.5
146	gremio	6	1	0.002	97.9854	146	5.5
146	muliebri	8	1	0.002	97.9874	146	5.5
146	ornantur	8	1	0.002	97.9894	146	5.5
146	obsita	6	1	0.002	97.9914	146	5.5
146	ornatam	7	1	0.002	97.9935	146	5.5
146	positurum	9	1	0.002	97.9955	146	5.5
146	mortua	6	1	0.002	97.9975	146	5.5
146	obsecraturum	12	1	0.002	97.9996	146	5.5
146	lugubri	7	1	0.002	98.0016	146	5.5
146	vestitam	8	1	0.002	98.0036	146	5.5
146	offendimus	10	1	0.002	98.0056	146	5.5
146	texentem	8	1	0.002	98.0077	146	5.5
146	texebat	7	1	0.002	98.0097	146	5.5
146	neglecta	8	1	0.002	98.0117	146	5.5
146	quoiusque	9	1	0.002	98.0137	146	5.5
146	studeas	7	1	0.002	98.0158	146	5.5
146	adducimus	9	1	0.002	98.0178	146	5.5
146	occulte	7	1	0.002	98.0198	146	5.5
146	nostrumne	9	1	0.002	98.0218	146	5.5
146	opplet	6	1	0.002	98.0239	146	5.5
146	desinit	7	1	0.002	98.0259	146	5.5
146	dicimus	7	1	0.002	98.0279	146	5.5
146	nominas	7	1	0.002	98.03	146	5.5
146	inire	5	1	0.002	98.032	146	5.5
146	dominas	7	1	0.002	98.034	146	5.5
146	inmunda	7	1	0.002	98.036	146	5.5
146	munerarier	10	1	0.002	98.0381	146	5.5
146	disciplinast	12	1	0.002	98.0401	146	5.5
146	internuntii	11	1	0.002	98.0421	146	5.5
146	negleguntur	11	1	0.002	98.0441	146	5.5
146	dominam	7	1	0.002	98.0462	146	5.5
146	signumst	8	1	0.002	98.0482	146	5.5
146	sordidam	8	1	0.002	98.0502	146	5.5
146	sordidatam	10	1	0.002	98.0523	146	5.5
146	inluvie	7	1	0.002	98.0543	146	5.5
146	declarat	8	1	0.002	98.0563	146	5.5
146	cotidianae	10	1	0.002	98.0583	146	5.5
146	valeo	5	1	0.002	98.0604	146	5.5
146	reliqui	7	1	0.002	98.0624	146	5.5
146	tacitost	8	1	0.002	98.0644	146	5.5
146	conlocupletasti	15	1	0.002	98.0664	146	5.5
146	careo	5	1	0.002	98.0685	146	5.5
146	eccos	5	1	0.002	98.0705	146	5.5
146	miserius	8	1	0.002	98.0725	146	5.5
146	ebibent	7	1	0.002	98.0745	146	5.5
146	comedent	8	1	0.002	98.0766	146	5.5
146	capient	7	1	0.002	98.0786	146	5.5
146	peiore	6	1	0.002	98.0806	146	5.5
146	cantabat	8	1	0.002	98.0827	146	5.5
146	secunda	7	1	0.002	98.0847	146	5.5
146	stultest	8	1	0.002	98.0867	146	5.5
146	noverunt	8	1	0.002	98.0887	146	5.5
146	vesperascit	11	1	0.002	98.0908	146	5.5
146	portant	7	1	0.002	98.0928	146	5.5
146	relictas	8	1	0.002	98.0948	146	5.5
146	ducunt	6	1	0.002	98.0968	146	5.5
146	ancillarum	10	1	0.002	98.0989	146	5.5
146	inpeditae	9	1	0.002	98.1009	146	5.5
146	deseruisti	10	1	0.002	98.1029	146	5.5
146	monuisse	8	1	0.002	98.1049	146	5.5
146	existumandi	11	1	0.002	98.107	146	5.5
146	aperuit	7	1	0.002	98.109	146	5.5
146	interventum	11	1	0.002	98.111	146	5.5
146	inprovisost	11	1	0.002	98.1131	146	5.5
146	exegerit	8	1	0.002	98.1151	146	5.5
146	lanam	5	1	0.002	98.1171	146	5.5
146	obdit	5	1	0.002	98.1191	146	5.5
146	foribus	7	1	0.002	98.1212	146	5.5
146	prospice	8	1	0.002	98.1232	146	5.5
146	coniecit	8	1	0.002	98.1252	146	5.5
146	pultat	6	1	0.002	98.1272	146	5.5
146	expellere	9	1	0.002	98.1293	146	5.5
146	ventum	6	1	0.002	98.1313	146	5.5
146	enarrem	7	1	0.002	98.1333	146	5.5
146	patiamurne	10	1	0.002	98.1353	146	5.5
146	quaenamst	9	1	0.002	98.1374	146	5.5
146	narremu	7	1	0.002	98.1394	146	5.5
146	quoipiam	8	1	0.002	98.1414	146	5.5
146	proferendum	11	1	0.002	98.1435	146	5.5
146	locuti	6	1	0.002	98.1455	146	5.5
146	proferimus	10	1	0.002	98.1475	146	5.5
146	ganeum	6	1	0.002	98.1495	146	5.5
146	advenientem	11	1	0.002	98.1516	146	5.5
146	decesse	7	1	0.002	98.1536	146	5.5
146	oti	3	1	0.002	98.1556	146	5.5
146	laborist	8	1	0.002	98.1576	146	5.5
146	cruciet	7	1	0.002	98.1597	146	5.5
146	quoiquamst	10	1	0.002	98.1617	146	5.5
146	deterream	9	1	0.002	98.1637	146	5.5
146	sinerem	7	1	0.002	98.1658	146	5.5
146	totis	5	1	0.002	98.1678	146	5.5
146	attinent	8	1	0.002	98.1698	146	5.5
146	olfecissem	10	1	0.002	98.1718	146	5.5
146	tuast	5	1	0.002	98.1739	146	5.5
146	quantus	7	1	0.002	98.1759	146	5.5
146	coeperet	8	1	0.002	98.1779	146	5.5
146	exercendis	10	1	0.002	98.1799	146	5.5
146	vigilantiam	11	1	0.002	98.182	146	5.5
146	consumis	8	1	0.002	98.184	146	5.5
146	operi	5	1	0.002	98.186	146	5.5
146	abigam	6	1	0.002	98.188	146	5.5
146	remitti	7	1	0.002	98.1901	146	5.5
146	arare	5	1	0.002	98.1921	146	5.5
146	meruisti	8	1	0.002	98.1941	146	5.5
146	lacruma	7	1	0.002	98.1962	146	5.5
146	haereret	8	1	0.002	98.1982	146	5.5
146	necne	5	1	0.002	98.2002	146	5.5
146	accusabam	9	1	0.002	98.2022	146	5.5
146	profugiet	9	1	0.002	98.2043	146	5.5
146	pervolgata	10	1	0.002	98.2063	146	5.5
146	humanitus	9	1	0.002	98.2083	146	5.5
146	rescivi	7	1	0.002	98.2103	146	5.5
146	paupercula	10	1	0.002	98.2124	146	5.5
146	advena	6	1	0.002	98.2144	146	5.5
146	corintho	8	1	0.002	98.2164	146	5.5
146	ellam	5	1	0.002	98.2184	146	5.5
146	retice	6	1	0.002	98.2205	146	5.5
146	habituru	8	1	0.002	98.2225	146	5.5
146	dementia	8	1	0.002	98.2245	146	5.5
146	vocivom	7	1	0.002	98.2266	146	5.5
146	labora	6	1	0.002	98.2286	146	5.5
146	pigetque	8	1	0.002	98.2306	146	5.5
146	pernimium	9	1	0.002	98.2326	146	5.5
146	iuvero	6	1	0.002	98.2347	146	5.5
146	consolando	10	1	0.002	98.2367	146	5.5
146	quantu	6	1	0.002	98.2387	146	5.5
146	conspicer	9	1	0.002	98.2407	146	5.5
146	egredior	8	1	0.002	98.2428	146	5.5
146	speras	6	1	0.002	98.2448	146	5.5
146	inducite	8	1	0.002	98.2468	146	5.5
146	lenis	5	1	0.002	98.2488	146	5.5
146	curritur	8	1	0.002	98.2509	146	5.5
146	laboriosast	11	1	0.002	98.2529	146	5.5
146	siquae	6	1	0.002	98.2549	146	5.5
146	parcunt	7	1	0.002	98.257	146	5.5
146	scribunt	8	1	0.002	98.259	146	5.5
146	minuatur	8	1	0.002	98.261	146	5.5
146	consuefacio	11	1	0.002	98.263	146	5.5
146	clamore	7	1	0.002	98.2651	146	5.5
146	pura	4	1	0.002	98.2671	146	5.5
146	vitas	5	1	0.002	98.2691	146	5.5
146	avaru	5	1	0.002	98.2711	146	5.5
146	edax	4	1	0.002	98.2732	146	5.5
146	currens	7	1	0.002	98.2752	146	5.5
146	statariam	9	1	0.002	98.2772	146	5.5
146	fugito	6	1	0.002	98.2793	146	5.5
146	serviat	7	1	0.002	98.2813	146	5.5
146	insano	6	1	0.002	98.2833	146	5.5
146	populum	7	1	0.002	98.2853	146	5.5
146	defertur	8	1	0.002	98.2874	146	5.5
146	experimini	10	1	0.002	98.2894	146	5.5
146	fungere	7	1	0.002	98.2914	146	5.5
146	amicitiae	9	1	0.002	98.2934	146	5.5
146	attente	7	1	0.002	98.2955	146	5.5
146	adortust	8	1	0.002	98.2975	146	5.5
146	maiori	6	1	0.002	98.2995	146	5.5
146	conicio	7	1	0.002	98.3015	146	5.5
146	reticuit	8	1	0.002	98.3036	146	5.5
146	sexaginta	9	1	0.002	98.3056	146	5.5
146	adhortatur	10	1	0.002	98.3076	146	5.5
146	numerabatur	11	1	0.002	98.3097	146	5.5
146	propinqua	9	1	0.002	98.3117	146	5.5
146	disceret	8	1	0.002	98.3137	146	5.5
146	vicinitas	9	1	0.002	98.3157	146	5.5
146	clamare	7	1	0.002	98.3178	146	5.5
146	admodumst	9	1	0.002	98.3198	146	5.5
146	notitia	7	1	0.002	98.3218	146	5.5
146	statuite	8	1	0.002	98.3238	146	5.5
146	maiorum	7	1	0.002	98.3259	146	5.5
146	praeceptorum	12	1	0.002	98.3279	146	5.5
146	plenust	7	1	0.002	98.3299	146	5.5
146	phy	3	1	0.002	98.3319	146	5.5
146	perdiderit	10	1	0.002	98.334	146	5.5
146	uxoris	6	1	0.002	98.336	146	5.5
146	asia	4	1	0.002	98.338	146	5.5
146	exerceo	7	1	0.002	98.3401	146	5.5
146	evenissent	10	1	0.002	98.3421	146	5.5
146	penderes	8	1	0.002	98.3441	146	5.5
146	vivitur	7	1	0.002	98.3461	146	5.5
146	aspexeram	9	1	0.002	98.3482	146	5.5
146	tractaret	9	1	0.002	98.3502	146	5.5
146	particeps	9	1	0.002	98.3522	146	5.5
146	voluptate	9	1	0.002	98.3542	146	5.5
146	absurda	7	1	0.002	98.3563	146	5.5
146	coegi	5	1	0.002	98.3583	146	5.5
146	confido	7	1	0.002	98.3603	146	5.5
146	purga	5	1	0.002	98.3624	146	5.5
146	mercede	7	1	0.002	98.3644	146	5.5
146	inscripsi	9	1	0.002	98.3664	146	5.5
146	vendidi	7	1	0.002	98.3684	146	5.5
146	exsercirent	11	1	0.002	98.3705	146	5.5
146	rustico	7	1	0.002	98.3725	146	5.5
146	conrasi	7	1	0.002	98.3745	146	5.5
146	vestimentum	11	1	0.002	98.3765	146	5.5
146	vas	3	1	0.002	98.3786	146	5.5
146	distributum	11	1	0.002	98.3806	146	5.5
146	adnumeravit	11	1	0.002	98.3826	146	5.5
146	quaerens	8	1	0.002	98.3846	146	5.5
146	concessero	10	1	0.002	98.3867	146	5.5
146	inpuru	6	1	0.002	98.3887	146	5.5
146	grege	5	1	0.002	98.3907	146	5.5
146	sollicitudinem	14	1	0.002	98.3928	146	5.5
146	adfuturam	9	1	0.002	98.3948	146	5.5
146	quaeritare	10	1	0.002	98.3968	146	5.5
146	cessant	7	1	0.002	98.3988	146	5.5
146	haudquaquam	11	1	0.002	98.4009	146	5.5
146	enarramus	9	1	0.002	98.4029	146	5.5
146	quinam	6	1	0.002	98.4049	146	5.5
146	disrumpor	9	1	0.002	98.4069	146	5.5
146	convivas	8	1	0.002	98.409	146	5.5
146	monitore	8	1	0.002	98.411	146	5.5
146	laetius	7	1	0.002	98.413	146	5.5
146	conlaudavit	11	1	0.002	98.415	146	5.5
146	miseretque	10	1	0.002	98.4171	146	5.5
146	excussit	8	1	0.002	98.4191	146	5.5
146	sicine	6	1	0.002	98.4211	146	5.5
146	dedissem	8	1	0.002	98.4232	146	5.5
146	inpepulerim	11	1	0.002	98.4252	146	5.5
146	gongrum	7	1	0.002	98.4272	146	5.5
146	aqua	4	1	0.002	98.4292	146	5.5
146	ignoras	7	1	0.002	98.4313	146	5.5
146	accusandi	9	1	0.002	98.4333	146	5.5
146	adsido	6	1	0.002	98.4353	146	5.5
146	incerto	7	1	0.002	98.4373	146	5.5
146	perturbato	10	1	0.002	98.4394	146	5.5
146	maestus	7	1	0.002	98.4414	146	5.5
146	conscii	7	1	0.002	98.4434	146	5.5
146	instrenui	9	1	0.002	98.4454	146	5.5
146	pudenti	7	1	0.002	98.4475	146	5.5
146	inceptum	8	1	0.002	98.4495	146	5.5
146	tris	4	1	0.002	98.4515	146	5.5
146	salsamenta	10	1	0.002	98.4536	146	5.5
146	providere	9	1	0.002	98.4556	146	5.5
146	benevolentia	12	1	0.002	98.4576	146	5.5
146	putavit	7	1	0.002	98.4596	146	5.5
146	audiendo	8	1	0.002	98.4617	146	5.5
146	belli	5	1	0.002	98.4637	146	5.5
146	pauperiem	9	1	0.002	98.4657	146	5.5
146	stephanio	9	1	0.002	98.4677	146	5.5
146	macerentur	10	1	0.002	98.4698	146	5.5
146	studione	8	1	0.002	98.4718	146	5.5
146	adcurrunt	9	1	0.002	98.4738	146	5.5
146	soccos	6	1	0.002	98.4759	146	5.5
146	laborans	8	1	0.002	98.4779	146	5.5
146	exossabitur	11	1	0.002	98.4799	146	5.5
146	sinito	6	1	0.002	98.4819	146	5.5
146	carens	6	1	0.002	98.484	146	5.5
146	colet	5	1	0.002	98.486	146	5.5
146	deputem	7	1	0.002	98.488	146	5.5
146	eieci	5	1	0.002	98.49	146	5.5
146	idoneast	8	1	0.002	98.4921	146	5.5
146	utenda	6	1	0.002	98.4941	146	5.5
146	venero	6	1	0.002	98.4961	146	5.5
146	vestient	8	1	0.002	98.4981	146	5.5
146	detrahunt	9	1	0.002	98.5002	146	5.5
146	clamo	5	1	0.002	98.5022	146	5.5
146	expleant	8	1	0.002	98.5042	146	5.5
146	solliciti	9	1	0.002	98.5063	146	5.5
146	solius	6	1	0.002	98.5083	146	5.5
146	lenirent	8	1	0.002	98.5103	146	5.5
146	faciebant	9	1	0.002	98.5123	146	5.5
146	sternere	8	1	0.002	98.5144	146	5.5
146	lectos	6	1	0.002	98.5164	146	5.5
146	festinare	9	1	0.002	98.5184	146	5.5
146	diminuam	8	1	0.002	98.5204	146	5.5
146	meique	6	1	0.002	98.5225	146	5.5
146	evocari	7	1	0.002	98.5245	146	5.5
146	cogitaras	9	1	0.002	98.5265	146	5.5
146	producam	8	1	0.002	98.5285	146	5.5
146	venuste	7	1	0.002	98.5306	146	5.5
146	fidicina	8	1	0.002	98.5326	146	5.5
146	savium	6	1	0.002	98.5346	146	5.5
146	reperio	7	1	0.002	98.5367	146	5.5
146	lauder	6	1	0.002	98.5387	146	5.5
146	corrigo	7	1	0.002	98.5407	146	5.5
146	invenisses	10	1	0.002	98.5427	146	5.5
146	numero	6	1	0.002	98.5448	146	5.5
146	exeam	5	1	0.002	98.5468	146	5.5
146	expostules	10	1	0.002	98.5488	146	5.5
146	nequando	8	1	0.002	98.5508	146	5.5
146	relevabi	8	1	0.002	98.5529	146	5.5
146	doleat	6	1	0.002	98.5549	146	5.5
146	tabescit	8	1	0.002	98.5569	146	5.5
146	prodesset	9	1	0.002	98.5589	146	5.5
146	mordeat	7	1	0.002	98.561	146	5.5
146	referto	7	1	0.002	98.563	146	5.5
146	sorbilans	9	1	0.002	98.565	146	5.5
146	ituran	6	1	0.002	98.5671	146	5.5
146	laudabit	8	1	0.002	98.5691	146	5.5
146	honestust	9	1	0.002	98.5711	146	5.5
146	excludi	7	1	0.002	98.5731	146	5.5
146	sollertem	9	1	0.002	98.5752	146	5.5
146	musicis	7	1	0.002	98.5772	146	5.5
146	quicquid	8	1	0.002	98.5792	146	5.5
146	litteris	8	1	0.002	98.5812	146	5.5
146	laudant	7	1	0.002	98.5833	146	5.5
146	tacent	6	1	0.002	98.5853	146	5.5
146	contemnas	9	1	0.002	98.5873	146	5.5
146	bellissimum	11	1	0.002	98.5894	146	5.5
146	quopiam	7	1	0.002	98.5914	146	5.5
146	aethiopiast	11	1	0.002	98.5934	146	5.5
146	procede	7	1	0.002	98.5954	146	5.5
146	iubete	6	1	0.002	98.5975	146	5.5
146	indicabit	9	1	0.002	98.5995	146	5.5
146	perpulchra	10	1	0.002	98.6015	146	5.5
146	carpam	6	1	0.002	98.6035	146	5.5
146	stamu	5	1	0.002	98.6056	146	5.5
146	cyathos	7	1	0.002	98.6076	146	5.5
146	itura	5	1	0.002	98.6096	146	5.5
146	fueri	5	1	0.002	98.6116	146	5.5
146	provocemu	9	1	0.002	98.6137	146	5.5
146	cicatrices	10	1	0.002	98.6157	146	5.5
146	mutus	5	1	0.002	98.6177	146	5.5
146	lepu	4	1	0.002	98.6198	146	5.5
146	adludere	8	1	0.002	98.6218	146	5.5
146	purgare	7	1	0.002	98.6238	146	5.5
146	rhodius	7	1	0.002	98.6258	146	5.5
146	discrucior	10	1	0.002	98.6279	146	5.5
146	tetigerim	9	1	0.002	98.6299	146	5.5
146	rhodium	7	1	0.002	98.6319	146	5.5
146	miserumque	10	1	0.002	98.6339	146	5.5
146	iugularas	9	1	0.002	98.636	146	5.5
146	pulpamentum	11	1	0.002	98.638	146	5.5
146	beluas	6	1	0.002	98.64	146	5.5
146	ferox	5	1	0.002	98.642	146	5.5
146	strato	6	1	0.002	98.6441	146	5.5
146	praefecerat	11	1	0.002	98.6461	146	5.5
146	indicis	7	1	0.002	98.6481	146	5.5
146	elephantis	10	1	0.002	98.6502	146	5.5
146	pendere	7	1	0.002	98.6522	146	5.5
146	mordere	7	1	0.002	98.6542	146	5.5
146	obici	5	1	0.002	98.6562	146	5.5
146	tutes	5	1	0.002	98.6583	146	5.5
146	inpotentiam	11	1	0.002	98.6603	146	5.5
146	cantatum	8	1	0.002	98.6623	146	5.5
146	auge	4	1	0.002	98.6643	146	5.5
146	comissatum	10	1	0.002	98.6664	146	5.5
146	mittamu	7	1	0.002	98.6684	146	5.5
146	functu	6	1	0.002	98.6704	146	5.5
146	suspiciosi	10	1	0.002	98.6724	146	5.5
146	nominabit	9	1	0.002	98.6745	146	5.5
146	accipiunt	9	1	0.002	98.6765	146	5.5
146	urat	4	1	0.002	98.6785	146	5.5
146	mentionem	9	1	0.002	98.6806	146	5.5
146	suspicatast	11	1	0.002	98.6826	146	5.5
146	lepide	6	1	0.002	98.6846	146	5.5
146	purgon	6	1	0.002	98.6866	146	5.5
146	metuebant	9	1	0.002	98.6887	146	5.5
146	emoriri	7	1	0.002	98.6907	146	5.5
146	risu	4	1	0.002	98.6927	146	5.5
146	inprudenti	10	1	0.002	98.6947	146	5.5
146	meumst	6	1	0.002	98.6968	146	5.5
146	primis	6	1	0.002	98.6988	146	5.5
146	audieras	8	1	0.002	98.7008	146	5.5
146	laute	5	1	0.002	98.7029	146	5.5
146	pugnas	6	1	0.002	98.7049	146	5.5
146	ostentat	8	1	0.002	98.7069	146	5.5
146	nullorum	8	1	0.002	98.7089	146	5.5
146	essemu	6	1	0.002	98.711	146	5.5
146	nusquamst	9	1	0.002	98.713	146	5.5
146	parati	6	1	0.002	98.715	146	5.5
146	ditis	5	1	0.002	98.717	146	5.5
146	constitutumst	13	1	0.002	98.7191	146	5.5
146	anuli	5	1	0.002	98.7211	146	5.5
146	sinistram	9	1	0.002	98.7231	146	5.5
146	praefecimus	11	1	0.002	98.7251	146	5.5
146	dianae	6	1	0.002	98.7272	146	5.5
146	ito	3	1	0.002	98.7292	146	5.5
146	cratini	7	1	0.002	98.7312	146	5.5
146	coiimus	7	1	0.002	98.7333	146	5.5
146	deduce	6	1	0.002	98.7353	146	5.5
146	transeas	8	1	0.002	98.7373	146	5.5
146	redires	7	1	0.002	98.7393	146	5.5
146	orabat	6	1	0.002	98.7414	146	5.5
146	lepidissimum	12	1	0.002	98.7434	146	5.5
146	capitulum	9	1	0.002	98.7454	146	5.5
146	tertio	6	1	0.002	98.7474	146	5.5
146	coniectem	9	1	0.002	98.7495	146	5.5
146	erratio	7	1	0.002	98.7515	146	5.5
146	maiusculast	11	1	0.002	98.7535	146	5.5
146	sequatur	8	1	0.002	98.7555	146	5.5
146	vestitum	8	1	0.002	98.7576	146	5.5
146	emergam	7	1	0.002	98.7596	146	5.5
146	pergito	7	1	0.002	98.7616	146	5.5
146	laetu	5	1	0.002	98.7637	146	5.5
146	gestiam	7	1	0.002	98.7657	146	5.5
146	enicet	6	1	0.002	98.7677	146	5.5
146	obtundat	8	1	0.002	98.7697	146	5.5
146	rogitando	9	1	0.002	98.7718	146	5.5
146	pervium	7	1	0.002	98.7738	146	5.5
146	hominist	8	1	0.002	98.7758	146	5.5
146	curiosum	8	1	0.002	98.7778	146	5.5
146	neminemne	9	1	0.002	98.7799	146	5.5
146	contaminet	10	1	0.002	98.7819	146	5.5
146	interfici	9	1	0.002	98.7839	146	5.5
146	erumpere	8	1	0.002	98.786	146	5.5
146	ibis	4	1	0.002	98.788	146	5.5
146	sciscitari	10	1	0.002	98.79	146	5.5
146	conicere	8	1	0.002	98.792	146	5.5
146	ornatust	8	1	0.002	98.7941	146	5.5
146	venirem	7	1	0.002	98.7961	146	5.5
146	pistrilla	9	1	0.002	98.7981	146	5.5
146	adparet	7	1	0.002	98.8001	146	5.5
146	corrumpitur	11	1	0.002	98.8022	146	5.5
146	adsiti	6	1	0.002	98.8042	146	5.5
146	curate	6	1	0.002	98.8062	146	5.5
146	adducito	8	1	0.002	98.8082	146	5.5
146	silicernium	11	1	0.002	98.8103	146	5.5
146	odiose	6	1	0.002	98.8123	146	5.5
146	advenerit	9	1	0.002	98.8143	146	5.5
146	prandium	8	1	0.002	98.8164	146	5.5
146	rhodio	6	1	0.002	98.8184	146	5.5
146	amorest	7	1	0.002	98.8204	146	5.5
146	magisque	8	1	0.002	98.8224	146	5.5
146	imperatorem	11	1	0.002	98.8245	146	5.5
146	imperabo	8	1	0.002	98.8265	146	5.5
146	flamma	6	1	0.002	98.8285	146	5.5
146	induxeris	9	1	0.002	98.8305	146	5.5
146	infimos	7	1	0.002	98.8326	146	5.5
146	infra	5	1	0.002	98.8346	146	5.5
146	pararet	7	1	0.002	98.8366	146	5.5
146	miserique	9	1	0.002	98.8386	146	5.5
146	pauperis	8	1	0.002	98.8407	146	5.5
146	exercebo	8	1	0.002	98.8427	146	5.5
146	pergere	7	1	0.002	98.8447	146	5.5
146	intendit	8	1	0.002	98.8468	146	5.5
146	sunii	5	1	0.002	98.8488	146	5.5
146	quaeritet	9	1	0.002	98.8508	146	5.5
146	perit	5	1	0.002	98.8528	146	5.5
146	habuisset	9	1	0.002	98.8549	146	5.5
146	periisset	9	1	0.002	98.8569	146	5.5
146	ecqua	5	1	0.002	98.8589	146	5.5
146	ibist	5	1	0.002	98.8609	146	5.5
146	mari	4	1	0.002	98.863	146	5.5
146	ecquod	6	1	0.002	98.865	146	5.5
146	sole	4	1	0.002	98.867	146	5.5
146	labefactarier	13	1	0.002	98.869	146	5.5
146	mortui	6	1	0.002	98.8711	146	5.5
146	ilignis	7	1	0.002	98.8731	146	5.5
146	evasit	6	1	0.002	98.8751	146	5.5
146	faciundos	9	1	0.002	98.8772	146	5.5
146	accumbere	9	1	0.002	98.8792	146	5.5
146	seriam	6	1	0.002	98.8812	146	5.5
146	poteti	6	1	0.002	98.8832	146	5.5
146	manerem	7	1	0.002	98.8853	146	5.5
146	accersier	9	1	0.002	98.8873	146	5.5
146	certu	5	1	0.002	98.8893	146	5.5
146	perpaucorum	11	1	0.002	98.8913	146	5.5
146	sanu	4	1	0.002	98.8934	146	5.5
146	amantur	7	1	0.002	98.8954	146	5.5
146	flos	4	1	0.002	98.8974	146	5.5
146	priorem	7	1	0.002	98.8995	146	5.5
146	oportere	8	1	0.002	98.9015	146	5.5
146	suci	4	1	0.002	98.9035	146	5.5
146	corpu	5	1	0.002	98.9055	146	5.5
146	veru	4	1	0.002	98.9076	146	5.5
146	oris	4	1	0.002	98.9096	146	5.5
146	figura	6	1	0.002	98.9116	146	5.5
146	iunceas	7	1	0.002	98.9136	146	5.5
146	tradas	6	1	0.002	98.9157	146	5.5
146	curatura	8	1	0.002	98.9177	146	5.5
146	abducat	7	1	0.002	98.9197	146	5.5
146	bonast	6	1	0.002	98.9217	146	5.5
146	inmisericorditerque	19	1	0.002	98.9238	146	5.5
146	deducunt	8	1	0.002	98.9258	146	5.5
146	pugilem	7	1	0.002	98.9278	146	5.5
146	habitior	8	1	0.002	98.9299	146	5.5
146	siquaest	8	1	0.002	98.9319	146	5.5
146	precario	8	1	0.002	98.9339	146	5.5
146	commenta	8	1	0.002	98.9359	146	5.5
146	vincto	6	1	0.002	98.938	146	5.5
146	dicenda	7	1	0.002	98.94	146	5.5
146	labiis	6	1	0.002	98.942	146	5.5
146	tremulu	7	1	0.002	98.944	146	5.5
146	incurvo	7	1	0.002	98.9461	146	5.5
146	occurrit	8	1	0.002	98.9481	146	5.5
146	proxumis	8	1	0.002	98.9501	146	5.5
146	septem	6	1	0.002	98.9521	146	5.5
146	deierare	8	1	0.002	98.9542	146	5.5
146	liquet	6	1	0.002	98.9562	146	5.5
146	mileti	6	1	0.002	98.9582	146	5.5
146	quoiast	7	1	0.002	98.9603	146	5.5
146	infeliciter	11	1	0.002	98.9623	146	5.5
146	miletum	7	1	0.002	98.9643	146	5.5
146	archidemidem	12	1	0.002	98.9663	146	5.5
146	sceleri	7	1	0.002	98.9684	146	5.5
146	malest	6	1	0.002	98.9704	146	5.5
